90.22600	100.92443	-0.64917	2.02920	4.70241	64.92266	76.05950	649.22660	760.59504
90.32600	101.05363	-0.14289	0.47456	5.31169	64.84978	76.12166	648.49777	761.21656
90.42600	101.01319	0.38547	-1.25548	5.11296	64.77683	76.18374	647.76834	761.83737
90.52600	100.81753	0.85715	-2.55501	4.24980	64.70383	76.24575	647.03832	762.45748
90.62600	100.52275	1.22932	-3.24924	3.19458	64.63077	76.30769	646.30770	763.07690
90.72600	100.18228	1.49963	-3.50502	2.23890	64.55765	76.36956	645.57649	763.69562
90.82600	99.82992	1.68301	-3.51292	1.45786	64.48447	76.43136	644.84469	764.31363
90.92600	99.48387	1.79659	-3.39356	0.83795	64.41123	76.49309	644.11230	764.93094
91.02600	99.15325	1.85488	-3.21197	0.34659	64.33793	76.55476	643.37931	765.54755
91.12600	98.84242	1.86919	-3.00179	-0.04616	64.26457	76.61635	642.64574	766.16346
91.22600	98.55326	1.84815	-2.78027	-0.36356	64.19116	76.67787	641.91158	766.77867
91.32600	98.28644	1.79841	-2.55623	-0.62280	64.11768	76.73932	641.17682	767.39317
91.42600	98.04195	1.72511	-2.33409	-0.83644	64.04415	76.80070	640.44148	768.00697
91.52600	97.81949	1.63233	-2.11594	-1.01372	63.97056	76.86201	639.70555	768.62007
91.62600	97.61860	1.52335	-1.90262	-1.16150	63.89690	76.92325	638.96904	769.23245
91.72600	97.43880	1.40084	-1.69428	-1.28491	63.82319	76.98441	638.23194	769.84414
91.82600	97.27959	1.26705	-1.49071	-1.38786	63.74942	77.04551	637.49425	770.45511
91.92600	97.14051	1.12385	-1.29151	-1.47330	63.67560	77.10654	636.75598	771.06538
92.02600	97.02116	0.97290	-1.09616	-1.54352	63.60171	77.16749	636.01712	771.67495
92.12600	96.92117	0.81560	-0.90412	-1.60027	63.52777	77.22838	635.27768	772.28380
92.22600	96.84024	0.65325	-0.71481	-1.64487	63.45377	77.28919	634.53766	772.89195
92.32600	96.77813	0.48700	-0.52767	-1.67834	63.37971	77.34994	633.79705	773.49938
92.42600	96.73466	0.31793	-0.34212	-1.70138	63.30559	77.41061	633.05586	774.10611
92.52600	96.70968	0.14705	-0.15760	-1.71447	63.23141	77.47121	632.31410	774.71213
92.62600	96.70312	-0.02465	0.02644	-1.71789	63.15718	77.53174	631.57175	775.31743
92.72600	96.71497	-0.19621	0.21056	-1.71171	63.08288	77.59220	630.82882	775.92203
92.82600	96.74525	-0.36666	0.39531	-1.69580	63.00853	77.65259	630.08532	776.52591
92.92600	96.79407	-0.53503	0.58126	-1.66983	62.93412	77.71291	629.34123	777.12908
93.02600	96.86156	-0.70028	0.76897	-1.63325	62.85966	77.77315	628.59657	777.73154
93.12600	96.94794	-0.86130	0.95901	-1.58527	62.78513	77.83333	627.85133	778.33328
93.22600	97.05346	-1.01692	1.15195	-1.52481	62.71055	77.89343	627.10552	778.93431
93.32600	97.17845	-1.16580	1.34835	-1.45042	62.63591	77.95346	626.35913	779.53463
93.42600	97.32327	-1.30647	1.54877	-1.36021	62.56122	78.01342	625.61217	780.13423
93.52600	97.48835	-1.43723	1.75368	-1.25172	62.48646	78.07331	624.86463	780.73311
93.62600	97.67416	-1.55610	1.96345	-1.12175	62.41165	78.13313	624.11652	781.33128
93.72600	97.88121	-1.66073	2.17821	-0.96608	62.33678	78.19287	623.36783	781.92873
93.82600	98.10996	-1.74828	2.39764	-0.77914	62.26186	78.25255	622.61858	782.52547
93.92600	98.36085	-1.81527	2.62063	-0.55346	62.18688	78.31215	621.86875	783.12148
94.02600	98.63412	-1.85735	2.84455	-0.27896	62.11184	78.37168	621.11835	783.71678
94.12600	98.92962	-1.86898	3.06400	0.05812	62.03674	78.43114	620.36739	784.31136
94.22600	99.24643	-1.84302	3.26826	0.47656	61.96158	78.49052	619.61585	784.90522
94.32600	99.58209	-1.77012	3.43643	1.00157	61.88637	78.54984	618.86374	785.49835
94.42600	99.93119	-1.63810	3.52779	1.66468	61.81111	78.60908	618.11107	786.09077
94.52600	100.28255	-1.43153	3.46407	2.49658	61.73578	78.66825	617.35783	786.68247
94.62600	100.61422	-1.13310	3.10417	3.49553	61.66040	78.72734	616.60403	787.27344
94.72600	100.88670	-0.73068	2.24548	4.53774	61.58497	78.78637	615.84965	787.86370
94.82600	101.04255	-0.23614	0.78004	5.25649	61.50947	78.84532	615.09472	788.45323
94.92600	101.03282	0.29440	-0.96786	5.20847	61.43392	78.90420	614.33921	789.04203
95.02600	100.86101	0.78060	-2.37151	4.42872	61.35831	78.96301	613.58315	789.63011
95.12600	100.57935	1.17136	-3.16487	3.37821	61.28265	79.02175	612.82652	790.21747
95.22600	100.24392	1.45877	-3.48247	2.39517	61.20693	79.08041	612.06933	790.80411
95.32600	99.89199	1.65620	-3.52333	1.58308	61.13116	79.13900	611.31158	791.39001
95.42600	99.54398	1.78094	-3.42046	0.93702	61.05533	79.19752	610.55327	791.97519
95.52600	99.21022	1.84808	-3.24676	0.42534	60.97944	79.25596	609.79439	792.55965
95.62600	98.89571	1.86945	-3.04004	0.01707	60.90350	79.31434	609.03496	793.14338
95.72600	98.60266	1.85412	-2.81971	-0.31222	60.82750	79.37264	608.27497	793.72638
95.82600	98.33188	1.80903	-2.59570	-0.58069	60.75144	79.43086	607.51442	794.30865
95.92600	98.08347	1.73956	-2.37302	-0.80162	60.67533	79.48902	606.75331	794.89019
96.02600	97.85715	1.64996	-2.15408	-0.98476	60.59917	79.54710	605.99165	795.47100
96.12600	97.65249	1.54363	-1.93989	-1.13733	60.52294	79.60511	605.22943	796.05109
96.22600	97.46901	1.42333	-1.73068	-1.26473	60.44667	79.66304	604.46666	796.63044
96.32600	97.30620	1.29138	-1.52629	-1.37104	60.37033	79.72091	603.70333	797.20906
96.42600	97.16360	1.14972	-1.32635	-1.45939	60.29394	79.77870	602.93945	797.78695
96.52600	97.04080	1.00003	-1.13036	-1.53215	60.21750	79.83641	602.17501	798.36411
96.62600	96.93741	0.84375	-0.93778	-1.59117	60.14100	79.89405	601.41002	798.94054
96.72600	96.85315	0.68220	-0.74803	-1.63784	60.06445	79.95162	600.64448	799.51623
96.82600	96.78773	0.51656	-0.56055	-1.67321	59.98784	80.00912	599.87839	800.09119
96.92600	96.74098	0.34791	-0.37476	-1.69804	59.91117	80.06654	599.11175	800.66542
97.02600	96.71274	0.17729	-0.19010	-1.71287	59.83446	80.12389	598.34455	801.23891
97.12600	96.70294	0.00566	-0.00602	-1.71799	59.75768	80.18117	597.57681	801.81167
97.22600	96.71154	-0.16599	0.17805	-1.71350	59.68085	80.23837	596.80853	802.38369
97.32600	96.73857	-0.33672	0.36265	-1.69933	59.60397	80.29550	596.03969	802.95497
97.42600	96.78411	-0.50553	0.54835	-1.67516	59.52703	80.35255	595.27031	803.52552
97.52600	96.84829	-0.67140	0.73570	-1.64051	59.45004	80.40953	594.50038	804.09533
97.62600	96.93132	-0.83325	0.92529	-1.59461	59.37299	80.46644	593.72990	804.66440
97.72600	97.03344	-0.98991	1.11768	-1.53644	59.29589	80.52327	592.95888	805.23274
97.82600	97.15497	-1.14009	1.31343	-1.46463	59.21873	80.58003	592.18732	805.80033
97.92600	97.29626	-1.28232	1.51310	-1.37737	59.14152	80.63672	591.41521	806.36719
98.02600	97.45774	-1.41497	1.71719	-1.27232	59.06426	80.69333	590.64256	806.93331
98.12600	97.63986	-1.53609	1.92609	-1.14641	58.98694	80.74987	589.86937	807.49868
98.22600	97.84312	-1.64342	2.13997	-0.99564	58.90956	80.80633	589.09564	808.06332
98.32600	98.06801	-1.73422	2.35863	-0.81469	58.83214	80.86272	588.32137	808.62721
98.42600	98.31497	-1.80512	2.58112	-0.59649	58.75466	80.91904	587.54655	809.19037
98.52600	98.58429	-1.85196	2.80517	-0.33148	58.67712	80.97528	586.77120	809.75278
98.62600	98.87591	-1.86943	3.02599	-0.00665	58.59953	81.03144	585.99531	810.31444
98.72600	99.18907	-1.85071	3.23407	0.39581	58.52189	81.08754	585.21888	810.87537
98.82600	99.52169	-1.78689	3.41083	0.89988	58.44419	81.14355	584.44192	811.43555
98.92600	99.86902	-1.66633	3.52005	1.53619	58.36644	81.19950	583.66442	811.99498
99.02600	100.22119	-1.47416	3.49182	2.33678	58.28864	81.25537	582.88638	812.55367
99.12600	100.55862	-1.19312	3.19777	3.31004	58.21078	81.31116	582.10781	813.11162
99.22600	100.84533	-0.80920	2.44164	4.36346	58.13287	81.36688	581.32870	813.66881
99.32600	101.02616	-0.32819	1.07563	5.17591	58.05491	81.42253	580.54906	814.22527
99.42600	101.04726	0.20186	-0.66822	5.27991	57.97689	81.47810	579.76889	814.78097
99.52600	100.90107	0.70095	-2.16792	4.59978	57.89882	81.53359	578.98819	815.33593
99.62600	100.63432	1.11013	-3.06564	3.56459	57.82070	81.58901	578.20696	815.89014
99.72600	100.30509	1.41510	-3.45151	2.55700	57.74252	81.64436	577.42519	816.44360
99.82600	99.95420	1.62713	-3.52941	1.71352	57.66429	81.69963	576.64290	816.99631
99.92600	99.60454	1.76351	-3.44525	1.04026	57.58601	81.75483	575.86007	817.54827
